city,country,city_population,country_population,country_GDP
New York,USA,8623000,327200000,20494050000000
Tokyo,Japan,9273000,126800000,4971929000000
Paris,France,2141000,66990000,2828644000000
London,UK,8136000,66040000,2775252000000
Beijing,China,21540000,1386000000,13407398000000
Moscow,Russia,11920000,144500000,1630659000000
Berlin,Germany,3575000,82790000,4000386000000
